titlu	pret	oras	grad_finisare	descriere	tip_oferta	persoana	etaj	vechime_imobil	numar_bai	numar_balcoane	geamuri_termopan	centrala_termica	compatimentare	parchet	confort	gresie	faianta	zugravit_lavabil	loc_parcare	agentie	numar_camere	strada	suprafata	cartier	link	modificari_interioare	balcoane_inchise	aer_conditionat	loc_in_pod	loc_in_pivnita	uscator 
Vanzare Garsoniera 21 mp; Etajul 4 din 4, in apropiere de RASARITULUI	36 500 EUR	Cluj-Napoca, Cluj, Marasti	Nespecificat	    Nu ezitati sa ne contactati acum pentru a afla mai multe detalii! Oferta de vanzare garsoniera in localitatea CLUJ-NAPOCA,  cartierul MARASTI. Garsoniera de vanzare este situata la etajul 4 din 4 etaje,  iar suprafata acesteia este de 21 mp. Garsoniera este confort 2 si este dotata cu 1 baie,  faianta moderna,  gresie moderna,  parchet laminat. Imobilul mobilat si utilat modern mai are si alte dotari precum frigider,  masina de spalat,  aragaz. Daca va place aceasta oferta sau pentru alte case nu ezitati sa ne contactati telefonic sau la sediul nostru EDIL,  Str. Iuliu Maniu,  Nr. 17,  Cluj-Napoca.  (ID:GACJ280431)			Ultimul etaj	mai vechi de 2000			Da	Nu		Da		Da	Da	Da		EDIL		RASARITULUI 	21mp 	Marasti	http://www.piata-az.ro/anunturi/oras-cluj-napoca/7456712	Nu		Nu			
Vanzare Garsoniera 25 mp; Etajul parter din 4, in apropiere de JIULUI	42 000 EUR	Cluj-Napoca, Cluj, Marasti	Nespecificat	    Va prezentam o oferta la care raportul calitate-pret este foarte bun! Garsoniera  de vanzare in CLUJ-NAPOCA,  cartierul MARASTI,  situata la parter din 4 etaje,  avand suprafata de 25 mp. Garsoniera este confort 1 si este dotata cu centrala proprie,  1 baie,  faianta moderna,  parchet laminat. Imobilul  mai are si alte dotari precum televizor,  frigider,  masina de spalat,  aragaz,  interfon. Daca va place aceasta oferta sau pentru alte case nu ezitati sa ne contactati telefonic sau la sediul nostru EDIL,  Str. Iuliu Maniu,  Nr. 17,  Cluj-Napoca.  (ID:GACJ280377)			Parter	mai vechi de 2000			Da	Da		Da		Nu	Da	Da		EDIL		JIULUI 	25mp 	Marasti	http://www.piata-az.ro/anunturi/oras-cluj-napoca/7452167	Nu		Nu			
Vanzare Garsoniera 20 mp; Etajul parter din 1, in apropiere de RASARITULUI	43 000 EUR	Cluj-Napoca, Cluj, Marasti	Nespecificat	    Nu ratati oferta noastra! EDIL va ofera o garsoniera  de vanzare,  situata la parter din 1 etaje,  in CLUJ-NAPOCA,  cartierul MARASTI. Garsoniera este confort 1 si este dotata cu centrala proprie,  1 baie,  faianta moderna,  gresie moderna,  parchet laminat. Imobilul mobilat si utilat modern mai are si alte dotari precum frigider,  masina de spalat,  aragaz,  curte comuna. Daca va place aceasta oferta sau pentru alte case nu ezitati sa ne contactati telefonic sau la sediul nostru EDIL,  Str. Iuliu Maniu,  Nr. 17,  Cluj-Napoca.  (ID:GACJ281461)			Parter	mai vechi de 2000			Da	Da		Da		Da	Da	Da		EDIL		RASARITULUI 	20mp 	Marasti	http://www.piata-az.ro/anunturi/oras-cluj-napoca/7451917	Nu		Nu			
Vanzare Garsoniera 28 mp; Etajul 10 din 10, in apropiere de GRIGORE ALEXANDRESCU	44 500 EUR	Cluj-Napoca, Cluj, Manastur		    Nu rata oferta noastra sub pretul pietei! Agentia EDIL va ofera o garsoniera  de vanzare,  situata la etajul 10 din 10 etaje,  in CLUJ-NAPOCA,  cartierul MANASTUR. Garsoniera este confort 1 si este dotata cu 1 baie,  1 balcon,  faianta moderna,  gresie moderna,  parchet laminat. Imobilul se vinde mobilat si utilat modern. Daca va place aceasta oferta sau pentru alte case nu ezitati sa ne contactati telefonic sau la sediul nostru EDIL,  Str. Iuliu Maniu,  Nr. 17,  Cluj-Napoca.  (ID:GACJ276039)			Ultimul etaj	mai vechi de 2000			Da	Nu		Da		Da	Da	Da		EDIL		GRIGORE ALEXANDRESCU 	28mp 	Manastur	http://www.piata-az.ro/anunturi/oras-cluj-napoca/7451879	Nu		Nu			
Vanzare Garsoniera 26 mp; Etajul 2 din 4, in apropiere de ALMASULUI	48 000 EUR	Cluj-Napoca, Cluj, Manastur	Nespecificat	    Contactati-ne acum pentru a afla mai multe detalii despre aceasta oferta! Va facem cunoscuta o oferta de vanzare a unei garsoniere,  situata la etajul 2 din 4 etaje,  cu suprafata de 26 mp,  din CLUJ-NAPOCA,  cartierul MANASTUR,  in apropiere de CALVARIA. Garsoniera este confort 1 si este dotata cu 1 baie,  1 balcon,  faianta clasica,  gresie clasica. Daca va place aceasta oferta sau pentru alte oferte nu ezitati sa ne contactati telefonic sau la sediul nostru EDIL,  Str. Iuliu Maniu,  Nr. 17,  Cluj-Napoca.  (ID:GACJ280237)			Etajul 2	mai vechi de 2000			Nu	Nu		Nu		Da	Da	Nu		EDIL		ALMASULUI 	26mp 	Manastur	http://www.piata-az.ro/anunturi/oras-cluj-napoca/7489102	Nu		Nu			
Vanzare Garsoniera 23 mp; Etajul parter din 4, in apropiere de OBSERVATOR	47 000 EUR	Cluj-Napoca, Cluj, Zorilor	Nespecificat	    Numai acum puteti beneficia de aceasta oferta exceptionala! Garsoniera  de vanzare in CLUJ-NAPOCA,  cartierul ZORILOR,  situata la parter din 4 etaje,  avand suprafata de 23 mp. Garsoniera este confort 1 si este dotata cu 1 baie,  1 balcon,  faianta clasica,  gresie clasica,  parchet laminat. Imobilul mobilat clasic si modern mai are si alte dotari precum boxa,  debara,  interfon. Daca va place aceasta oferta sau pentru alte case nu ezitati sa ne contactati telefonic sau la sediul nostru EDIL,  Str. Iuliu Maniu,  Nr. 17,  Cluj-Napoca.  (ID:GACJ277799)			Parter	mai vechi de 2000			Da	Da		Da		Da	Da	Da		EDIL		OBSERVATOR 	23mp 	Zorilor	http://www.piata-az.ro/anunturi/oras-cluj-napoca/7451824	Nu		Nu			
Vanzare Garsoniera 24 mp; Etajul 6 din 7, in apropiere de CALEA DOROBANTILOR	50 000 EUR	Cluj-Napoca, Cluj, Marasti	Nespecificat	    Contactati-ne acum pentru a afla mai multe detalii! EDIL va pune la dispozitie o garsoniera situata la etajul 6 din 7 etaje,   pentru vanzare in CLUJ-NAPOCA,  cartierul MARASTI. Suprafata acesteia este de 24mp. Garsoniera este confort 1 si este dotata cu 1 baie,  1 balcon,  faianta moderna,  gresie moderna. Daca va place aceasta oferta sau pentru alte oferte nu ezitati sa ne contactati telefonic sau la sediul nostru EDIL,  Str. Iuliu Maniu,  Nr. 17,  Cluj-Napoca.  (ID:GACJ277248)			Etajul 6	bloc nou			Da	Nu		Nu		Da	Da	Da		EDIL		CALEA DOROBANTILOR 	24mp 	Marasti	http://www.piata-az.ro/anunturi/oras-cluj-napoca/7498301	Nu		Nu			
Vanzare Garsoniera 11 mp; Etajul 4 din 4, in apropiere de NICOLAE TITULESCU	25 000 EUR	Cluj-Napoca, Cluj, Gheorgheni	Nespecificat	    Va prezentam o oferta exceptionala! Garsoniera de vanzare in CLUJ-NAPOCA,  cartierul GHEORGHENI,  in apropiere de IULIUS MALL,  situata la etajul 4 din 4 etaje,  avand o suprafata de 11 mp. Garsoniera este confort 3 si este dotata cu 1 baie,  faianta moderna,  gresie moderna. Imobilul se vinde mobilat si utilat clasic. Daca va place aceasta oferta sau pentru alte oferte nu ezitati sa ne contactati telefonic sau la sediul nostru EDIL,  Str. Iuliu Maniu,  Nr. 17,  Cluj-Napoca.  (ID:GACJ229510)			Ultimul etaj	mai vechi de 2000			Nu	Nu		Nu		Da	Da	Nu		EDIL		NICOLAE TITULESCU 	11mp 	Gheorgheni	http://www.piata-az.ro/anunturi/oras-cluj-napoca/7516238	Nu		Nu			
Vanzare Garsoniera 24 mp; Etajul 3 din 4, in apropiere de OBSERVATOR	57 000 EUR	Cluj-Napoca, Cluj, Zorilor		    Nu ratati ocazia de a viziona aceasta oferta exceptionala! EDIL va pune la dispozitie o garsoniera situata la etajul 3 din 4 etaje,   pentru vanzare in CLUJ-NAPOCA,  cartierul ZORILOR. Suprafata acesteia este de 24mp. Garsoniera este confort 1 si dispune de finisaje moderne. De asemenea,  garsoniera are si BALCON. Imobilul mobilat si utilat modern mai are si alte dotari precum frigider,  masina de spalat,  aragaz,  interfon. Daca va place aceasta oferta sau pentru alte oferte nu ezitati sa ne contactati telefonic sau la sediul nostru EDIL,  Str. Iuliu Maniu,  Nr. 17,  Cluj-Napoca.  (ID:GACJ282946)			Etajul 3	mai vechi de 2000			Da	Da		Da		Da	Da	Da		EDIL		OBSERVATOR 	24mp 	Zorilor	http://www.piata-az.ro/anunturi/oras-cluj-napoca/7516245	Nu		Nu			
Vanzare Garsoniera 21 mp; Etajul 1 din 4, in apropiere de STRADA BUCURESTI	40 000 EUR	Cluj-Napoca, Cluj, Marasti		    Calitate la un pret mic! Avem placerea de a va oferi spre vanzare o garsoniera ,  situata la etajul 1 din 4 etaje,  in localitatea CLUJ-NAPOCA,  cartierul MARASTI. Garsoniera este confort 2 si este dotata cu centrala proprie,  1 baie,  faianta moderna,  gresie moderna,  parchet laminat. Imobilul mobilat si utilat modern mai are si alte dotari precum frigider,  masina de spalat,  aragaz,  interfon. Daca va place aceasta oferta sau pentru alte oferte nu ezitati sa ne contactati telefonic sau la sediul nostru EDIL,  Str. Iuliu Maniu,  Nr. 17,  Cluj-Napoca.  (ID:GACJ282823)			Etajul 1	bloc nou			Da	Da		Da		Da	Da	Da		EDIL		STRADA BUCURESTI 	21mp 	Marasti	http://www.piata-az.ro/anunturi/oras-cluj-napoca/7509846	Nu		Nu			
Garsoniera zona Marasti	47 900 EUR	Cluj-Napoca, Cluj, Marasti	Nespecificat	    Koncept imobiliare va ofera spre vanzare o garsoniera in cartierul Marasti,  zona Kaufland. Garsoniera este situata la parterul unui imobil reabilitat termic cu 4 etaje. Garsoniera cu suprafata utila de 26mp dispune de,   1 bucatarie,  camera,  antreu,  baie si este dotata cu geamuri termopan,  usa antiefractie si se vinde complet mobilata si utilata,  cu posibila preluare de chiriasi. Pentru informatii suplimentare,  pentru programarea unei vizionari sau pentru a afla oferta noastra completa nu ezitati sa ne contactati telefonic,  prin e-mail sau la sediul agentiei noastre,  pe str. Napoca nr. 10.			Parter	mai vechi de 2000				Nu		Da		Da	Da	Da		Koncept Imobiliare		- 	26mp 	Marasti	http://www.piata-az.ro/anunturi/oras-cluj-napoca/7516216			Nu			
Garsoniera moderna, balcon, 23 mp, zona Expo	36 000 EUR	Cluj-Napoca, Cluj, Marasti	Nespecificat	"    Va oferim spre vanzare apartament 1 camera in cartierul Marasti zona Expo Transilvania. Acesta este pozitionat la etajul 4 intr-un imobil de 4 etaje si are suprafata utila de 23 mp. Oferta este finisata clasic si modern. Apartamentul este compus din 1 camera,  bucatarie ,  baie si balcon. Oferta se vinde semimobilata si utilata modern in bucatarie si camera. Fiind pozitionat la cateva minute de Iulius Mall si facultati oferta dispune de cerere mare pe piata chiriilor ,  asadar oferta este ideala pentru investitie."			Etajul 4	mai vechi de 2000			Da			Da		Nu	Da	Da		REMS Imobiliare		- 	23mp 	Marasti	http://www.piata-az.ro/anunturi/oras-cluj-napoca/7446663						
Garsoniera 22 mp, parcare, mobilata, zona buna	39 500 EUR	Cluj-Napoca, Cluj, Marasti	Nespecificat	"    Va oferim spre vanzare garsoniera in Marasti zona Terapia. Aceasta este pozitionata la parterul inalt al unui imobil de 4 etaje si are o suprafata utila de 22 mp. Finisajele interioare sunt moderne: gresie si faianta moderna in baie si bucatarie,  ferestre termopan. Oferta se vinde mobilata si utilata modern.Garsoniera este compusa din bucatarie,  baie si 1 camera. Deoarece se afla in apropierea facultatilor oferta este ideala pentru investitie."			Parter	mai vechi de 2000			Da	Da		Da		Nu	Da	Da		REMS Imobiliare		- 	22mp 	Marasti	http://www.piata-az.ro/anunturi/oras-cluj-napoca/7263359						
Garsoniera de 28 mp, balcon, Manastur	48 500 EUR	Cluj-Napoca, Cluj, Manastur	Nefinisat	"    Va oferim spre vanzare o garsoniera confort I,  situata la nivelul 4 al unui imobil cu 5 etaje din cartierul Manastur,  aproape de zona comerciala si de transportul public.Locuinta are o suprafata de 28 mp plus balcon si in prezent se afla in proces de renovare,  urmand a fi predata finisata complet,  cu materiale de calitate. Va dispune de usa metalica,  parchet laminat,  usa glisanta la balcon si geamuri termopan. Incalzirea se face prin intermediul centralei de bloc. Nu se accepta plata prin credit imobiliar.Nu ezitati sa ne contactati pentru mai multe informatii sau pentru programarea unei vizionari."			Etajul 4	mai vechi de 2000			Da	Da		Da		Nu	Da	Da		REMS Imobiliare		- 	28mp 	Manastur	http://www.piata-az.ro/anunturi/oras-cluj-napoca/7165590						
Garsoniera aproape de Cipariu, etajul 2, mobilata, balcon	53 000 EUR	Cluj-Napoca, Cluj, Gheorgheni	Nespecificat	"    Ideal pentru investitie! Va oferim spre vanzare garsoniera in Gheorgheni zona Cipariu. Aceasta este pozitionata la etajul 2 al unui imobil de 4 etaje si are o suprafata utila de 28 mp,  plus balcon 3 mp. Finisajele interioare sunt medii. Oferta se vinde mobilata si utilata modern si clasic. Deoarece se afla la cateva minute de Iulius Mall si Piata Cipariu oferta este ideala pentru investitie."			Etajul 2	mai vechi de 2000			Da			Da		Nu	Da	Da		REMS Imobiliare		- 	28mp 	Gheorgheni	http://www.piata-az.ro/anunturi/oras-cluj-napoca/7440577						
Garsoniera in zona buna, etajul 2, mobilata	31 000 EUR	Cluj-Napoca, Cluj, Marasti	Nespecificat	"    Va oferim spre vanzare garsoniera in Marasti zona Expo Transilvania. Aceasta este pozitionata la etajul 2 al unui imobil de 4 etaje si are o suprafata utila de 21 mp. Finisajele interioare sunt clasice : ferestre termopan si usa metalica. Oferta se vinde mobilata si utilata.Garsoniera este compusa din bucatarie,  baie si 1 camera. Deoarece se afla in apropierea facultatilor oferta este ideala pentru investitie."			Etajul 2	mai vechi de 2000			Da			Da		Nu	Da	Da		REMS Imobiliare		- 	21mp 	Marasti	http://www.piata-az.ro/anunturi/oras-cluj-napoca/7158755						
Nu a fost deschis anuntul																															
Apartament 93 mp, etajul 3, mobilat, zona semicentrala	165 000 EUR	Cluj-Napoca, Cluj, Gheorgheni	Nespecificat	"    Intermediem vanzarea unui apartament confort sporit in zona Titulescu,  zona linistita,  langa statia de autobus,  panorama frumoasa.Se afla situat la etajul 3 intr-un imobil de 8 etaje si are suprafata utila de 93 mp.Acesta este compartimentat din 4 camere decomandate,  2 bai cu geam,  bucatarie,  boxa la subsol si 3 balcoane.Finisajele sunt moderne, iar apartamentul se vinde mobilat si utilat.Fiind pozitionat intr-o zona ideala oferta se potriveste foarte bine drept investitie."			Etajul 3	mai vechi de 2000			Da	Da		Da		Nu	Da	Da		REMS Imobiliare		- 	93mp 	Gheorgheni	http://www.piata-az.ro/anunturi/oras-cluj-napoca/7457158			Da			
Apartament 1 camera, zona Fsega, balcon, mobilat	45 500 EUR	Cluj-Napoca, Cluj, Marasti	Nespecificat	"    Va oferim spre vanzare apartament 1 camera in Marasti zona Fsega. Acesta este pozitionat la parter intr-un imobil nou de 7 etaje si are o suprafata utila de 22 mp. Compartimentarea este compusa din camera,  baie,  bucatarie si balcon.Finisajele interioare sunt moderne,  apartamentul dispune de ferestre termopan,  incalzire cu centrala termica de bloc. Oferta se vinde mobilata si utilata.Optional se poate achizitiona si parcare.Recomand oferta datorita faptului ca se afla intr-o zona ideala pentru investitie aproape de facultati,  mall si cladiri de birouri."			Etajul 7	bloc nou			Da	Da		Da		Nu	Da	Da		REMS Imobiliare		- 	22mp 	Marasti	http://www.piata-az.ro/anunturi/oras-cluj-napoca/7309760						
Garsoniera la casa, semicentral, curte, 20 mp	44 000 EUR	Cluj-Napoca, Cluj, Marasti	Nespecificat	"    Va oferim spre vanzare garsoniera in Marasti zona Farmec. Aceasta este pozitionata la parterul al unui imobil cu un etaj si are o suprafata utila de 20 mp. Finisajele interioare sunt moderne : gresie si faianta moderna in baie si bucatarie,  ferestre termopan si izolatie termica. Oferta se vinde mobilata si utilata.Garsoniera este compusa din bucatarie,  baie si 1 camera. Deoarece se afla in apropierea facultatilor oferta este ideala pentru investitie."			Parter	mai vechi de 2000			Da			Da		Nu	Da	Da		REMS Imobiliare		- 	20mp 	Marasti	http://www.piata-az.ro/anunturi/oras-cluj-napoca/7235902						
Garsoniera zona Hermes, panorama deosebita, ideal investitie	42 000 EUR	Cluj-Napoca, Cluj, Gheorgheni	Finisat clasic	"    Va oferim spre vanzare garsoniera in Gheorgheni zona Hermes. Aceasta este pozitionata la etajul 10 al unui imobil de 10 etaje si are o suprafata utila de 23 mp. Compartimentarea este compusa din bucatarie,  camera si baie.Finisajele interioare sunt clasice,  iar oferta se vinde nemobilata. Deoarece se afla la cateva minute de centru oferta este ideala pentru investitie."			Etajul 10	mai vechi de 2000			Da			Da		Nu	Da	Da		REMS Imobiliare		- 	23mp 	Gheorgheni	http://www.piata-az.ro/anunturi/oras-cluj-napoca/7309761						
Garsoniera zona Marasti	40 000 EUR	Cluj-Napoca, Cluj, Marasti		    Koncept imobiliare va propune spre inchiriere o garsoniera in cartierul Marasti zona strazii Fabricii. Garsoniera este situata la etajul 1 a unui imobil reabilitat termic cu 4 etaje,  si are o suprafata utila de 21mp si este compusa din : bucatarie,  camera,  antreu si baie. Garsoniera este dotata cu geamuri termopan,  centrala termica proprie,  usa antiefractie si se vinde complet mobilata si utilata. Pentru informatii suplimentare,  pentru programarea unei vizionari sau pentru a afla oferta noastra completa nu ezitati sa ne contactati telefonic,  prin e-mail sau la sediul agentiei noastre,  pe str. Napoca nr. 10.			Etajul 1	mai vechi de 2000				Da		Da		Da	Da	Da		Koncept Imobiliare		- 	21mp 	Marasti	http://www.piata-az.ro/anunturi/oras-cluj-napoca/7514340			Nu			
Vanzare garsoniera, Marasti	45 000 EUR	Cluj-Napoca, Cluj, Marasti	Nespecificat	"    Vanzare garsoniera in cartierul Marasti,  intr-o zona linistita,  aproape de mijloacele de transport,  situat la etajul 2.Garsoniera se vinde mobilata."			Etajul 2	mai vechi de 2000						Da		Nu	Da	Da		Welt Imobiliare		- 	24mp 	Marasti	http://www.piata-az.ro/anunturi/oras-cluj-napoca/7514302						
Apartament cu 1 camera zona Marasti	37 500 EUR	Cluj-Napoca, Cluj, Marasti	Nespecificat	    Koncept imobiliare va propune spre vanzare o garsoniera in cartierul Marasti. Garsoniera este situata la etjul 4 a unui imobil cu 4 etaje si are o suprafata utila de 21mp. Garsoniera este compusa din: 1 bucatarie,  1 camera,  1 baie si antreu. Garsoniera este dotata cu geamuri termopan,  centrala termica proprie si se vinde complet mobilata si utilata. Pentru informatii suplimentare,  pentru programarea unei vizionari sau pentru a afla oferta noastra completa nu ezitati sa ne contactati telefonic,  prin e-mail sau la sediul agentiei noastre,  pe str. Napoca nr. 10.			Etajul 4	mai vechi de 2000				Da		Da		Da	Da	Da		Koncept Imobiliare		- 	21mp 	Marasti	http://www.piata-az.ro/anunturi/oras-cluj-napoca/7489086			Nu			
Garsoniera zona Marasti	42 000 EUR	Cluj-Napoca, Cluj, Marasti	Nespecificat	    Koncept imobiliare va propune spre vanzare o garsoniera in zona Marasti. Garsoniera este situata la etajul 2 a unui imobil reabilitat termic cu 4 etaje,  si are o suprafata utila de 22mp. Garsoniera este compusa din: 1 bucatarie,  1 camera,  1 baie,  antreu si este dotata cu geamuri termopan,  usa antiefractie,  se vinde utilata si partial mobilata. Pentru informatii suplimentare,  pentru programarea unei vizionari sau pentru a afla oferta noastra completa nu ezitati sa ne contactati telefonic,  prin e-mail sau la sediul agentiei noastre,  pe str. Napoca nr. 10.			Etajul 2	mai vechi de 2000				Nu		Da		Da	Da	Da		Koncept Imobiliare		- 	22mp 	Marasti	http://www.piata-az.ro/anunturi/oras-cluj-napoca/7482885			Nu			
Vanzare garsoniera, Gheorgheni	42 000 EUR	Cluj-Napoca, Cluj, Gheorgheni	Nespecificat	"    Va propunem spre vanzare o garsoniera in cartierul Gheorgheni,  aproape de statia de trasport in comun,  parc si magazine.Garsoniera are 23 mp se afla la etaul 10.Pentru mai multe detalii nu ezitati sa ne contactati."			Etajul 10							Da		Nu	Da	Da		Welt Imobiliare		- 	23mp 	Gheorgheni	http://www.piata-az.ro/anunturi/oras-cluj-napoca/7468236						
Garsoniera confort 1 in Gheorgheni finisata	47 000 EUR	Cluj-Napoca, Cluj, Gheorgheni	Nespecificat	    Koncept Imobiliare va propune spre vanzare garsoniera confort 1 in Gheorgheni zona Complex Mercur,  situata la parter,  cu suprafata utila 28 mp,  confort 1,  camera foarte spatioasa,  baie,  bucatarie si balcon inchis cu termopan. Garsoniera este situata intr-o zona foarte accesibila,  ideala pentru locuinta sau investitie,  se vinde mobilata si echipata. Pentru informatii suplimentare sau pentru vizionarea oferei nu ezitati sa ne contactati prin e-mail,  telefonic sau la sediul agentiei pe strada Napoca nr. 10.			Parter	mai vechi de 2000				Nu		Nu		Nu	Nu	Nu		Koncept Imobiliare		- 	28mp 	Gheorgheni	http://www.piata-az.ro/anunturi/oras-cluj-napoca/7460315			Nu			
Garsoniera Zona Semicentrala	49 000 EUR	Cluj-Napoca, Cluj, Gheorgheni	Finisat clasic	    Koncept Imobiliare va propune spre vanzare garsoniera cu 1 camera semidecomandat in Gheorgheni in zona Aurel Suciu.Garsoniera este situata la parter inalt intr-un imobil cu 4 etaje. Garsoniera are suprafata utila de 28 mp si dispune de 1 camera,  1 bucatarie,  1 baie,  1 antreu,  1 debara . Apartamentul este finisat cu parchet, termopane, usa metalica, gresie in baie, holsi bucatarie. Situat intr-o zona linistita aproape de mijloace de transport in comun si alte puncte de interes general. Ideal pentru investitie. Pentru informatii suplimentare sau pentru vizionarea ofertei nu ezitati sa ne contactati prin e-mail,  telefonic sau la sediul agentiei pe strada Napoca nr. 10.			Parter	mai vechi de 2000				Nu		Da		Da	Da	Da		Koncept Imobiliare		- 	28mp 	Gheorgheni	http://www.piata-az.ro/anunturi/oras-cluj-napoca/7454533			Nu			
